step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
115,CASH_OUT,29093.45,C000116339,94173.39,65079.94,C007710387,67045.15,0.0,0,0
349,TRANSFER,106.96,C000870172,372721.87,372614.91,C007558407,105453.6,0.0,0,0
293,CASH_IN,1960.01,C000678269,20061.88,18101.870000000003,C008806570,178484.29,0.0,0,0
148,DEBIT,273.36,C002905051,134523.76,134250.40000000002,C005794686,34891.71,0.0,0,0
535,PAYMENT,4101.94,C008659081,120319.66,116217.72,C008427791,300445.71,0.0,0,0
708,CASH_OUT,1899.43,C001105799,307946.89,306047.46,C000874171,467156.9,0.0,0,0
377,DEBIT,255.3,C009471768,424474.42,424219.12,C004710198,118256.42,0.0,0,0
720,PAYMENT,11279.25,C005406574,53291.51,42012.26,C000729011,308210.12,0.0,0,0
228,CASH_OUT,4769.44,C002065122,415996.93,411227.49,C006741034,381045.87,0.0,0,0
400,PAYMENT,36707.45,C007401590,405017.51,368310.06,C006371808,7135.87,0.0,0,0
461,CASH_IN,3484.03,C007818948,260042.24,256558.21,C000469959,126545.62,0.0,0,0
571,CASH_IN,664.71,C000607742,25119.26,24454.55,C001121867,190943.1,0.0,0,0
327,PAYMENT,5918.58,C005746970,389013.63,383095.05,C009223354,233743.69,0.0,0,0
151,CASH_OUT,6579.52,C003658034,166015.7,159436.18000000002,C009457675,366067.35,0.0,0,0
468,PAYMENT,116.93,C005619030,396854.85,396737.92,C006572574,478501.69,0.0,0,0
382,PAYMENT,14321.82,C003049814,345637.88,331316.06,C004132668,82542.99,0.0,0,0
17,DEBIT,25868.62,C004095483,355200.83,329332.21,C007557372,326302.65,0.0,0,0
566,CASH_OUT,12401.51,C003753956,272.22,0.0,C001288486,439003.61,0.0,0,0
272,PAYMENT,4401.61,C005485752,198940.92,194539.31000000003,C009177246,202268.1,0.0,0,0
323,PAYMENT,350.48,C004001058,135324.55,134974.06999999998,C000212998,340034.03,0.0,0,0
448,CASH_OUT,2754.97,C000057348,414918.6,412163.63,C005082149,46536.63,0.0,0,0
232,CASH_IN,5495.03,C002902866,124252.31,118757.28,C002571923,284421.99,0.0,0,0
598,CASH_OUT,6050.99,C008643235,151923.84,145872.85,C001277744,173043.22,0.0,0,0
449,PAYMENT,8019.58,C004800243,181520.11,173500.53,C004042957,127224.62,0.0,0,0
702,CASH_IN,4369.49,C003924071,481613.92,477244.43,C001308168,80081.89,0.0,0,0
450,CASH_OUT,629.58,C002233652,311270.17,310640.58999999997,C007287568,82479.21,0.0,0,0
191,PAYMENT,3511.08,C002714358,292317.15,288806.07,C008736194,201927.29,0.0,0,0
623,CASH_IN,5158.28,C004289586,208432.08,203273.8,C000326131,111726.4,0.0,0,0
407,CASH_OUT,1419.62,C006668209,272473.46,271053.84,C003907853,169179.37,0.0,0,0
715,CASH_IN,1151.51,C001783509,269762.53,268611.02,C004621098,300154.45,0.0,0,0
491,CASH_IN,149.63,C007455611,441637.9,441488.27,C002693485,127433.45,0.0,0,0
460,CASH_OUT,4771.26,C004579382,412307.86,407536.6,C005142107,272079.48,0.0,0,0
669,CASH_OUT,6879.86,C009619822,267956.33,261076.47000000003,C005328001,280279.2,0.0,0,0
467,CASH_IN,406.6,C003131361,10615.33,10208.73,C004298864,161734.34,0.0,0,0
644,CASH_IN,4320.46,C001565336,162619.0,158298.54,C006853526,338624.76,0.0,0,0
343,PAYMENT,381.94,C002998406,498353.82,497971.88,C005134326,395336.7,0.0,0,0
246,CASH_IN,3164.71,C007728857,65418.9,62254.19,C008571489,420187.58,0.0,0,0
289,DEBIT,10301.49,C008303584,496045.03,485743.54000000004,C002303732,162373.62,0.0,0,0
669,PAYMENT,1070.88,C004161108,473359.08,472288.2,C000747569,327161.73,0.0,0,0
199,DEBIT,4745.94,C002998504,327183.51,322437.57,C008019842,94859.16,0.0,0,0
120,CASH_IN,1942.34,C007825678,349667.63,347725.29,C005282028,256673.7,0.0,0,0
692,CASH_IN,2196.57,C001916863,376324.21,374127.64,C000766671,452390.3,0.0,0,0
275,PAYMENT,7361.78,C001945132,483579.88,476218.1,C009566323,256030.4,0.0,0,0
345,PAYMENT,4621.03,C005851069,179097.22,174476.19,C007311464,408805.29,0.0,0,0
634,CASH_IN,5345.73,C008366534,205444.92,200099.19,C000608128,493905.86,0.0,0,0
121,PAYMENT,3067.96,C002861857,359056.94,355988.98,C006827127,316917.41,0.0,0,0
338,PAYMENT,7496.87,C000462705,38046.39,30549.52,C006742524,37636.96,0.0,0,0
377,CASH_OUT,12612.5,C002309940,381119.49,368506.99,C007655454,38456.84,0.0,0,0
111,PAYMENT,4579.81,C005669628,74842.2,70262.39,C007409215,433357.25,0.0,0,0
739,PAYMENT,861.46,C006696060,472973.02,472111.56,C003482140,410679.06,0.0,0,0
606,CASH_OUT,1654.52,C004588015,59569.29,57914.770000000004,C000574439,161380.69,0.0,0,0
332,PAYMENT,1098.94,C005163992,335586.57,334487.63,C004537626,3553.25,0.0,0,0
547,PAYMENT,10068.35,C006886114,473212.23,463143.88,C005451123,16900.42,0.0,0,0
680,TRANSFER,7193.95,C006429824,242924.43,235730.47999999998,C009005355,214550.06,0.0,0,0
480,CASH_OUT,508.61,C006381166,83003.5,82494.89,C000948999,297768.47,0.0,0,0
592,PAYMENT,6531.61,C007115861,384192.32,377660.71,C007949787,129005.4,0.0,0,0
295,CASH_OUT,6619.15,C008577027,165775.61,159156.46,C004099008,80828.34,0.0,0,0
24,PAYMENT,19141.91,C006528281,350687.39,331545.48000000004,C003059090,60168.13,0.0,0,0
340,CASH_IN,1922.94,C007086560,86976.0,85053.06,C001328557,418910.4,0.0,0,0
436,CASH_OUT,9911.2,C005533759,274701.89,264790.69,C005647941,181028.54,0.0,0,0
662,CASH_IN,7260.99,C002921244,499349.12,492088.13,C001784422,199434.2,0.0,0,0
461,PAYMENT,2993.73,C008033586,35735.11,32741.38,C002293257,402809.62,0.0,0,0
296,CASH_IN,14756.52,C002763334,385688.76,370932.24,C008470001,308246.88,0.0,0,0
383,CASH_IN,5606.97,C007149725,357266.45,351659.48000000004,C008983681,371286.43,0.0,0,0
357,CASH_OUT,367.94,C006001664,119269.14,118901.2,C008335344,127860.47,0.0,0,0
587,CASH_IN,645.92,C005625687,415686.69,415040.77,C000151427,3388.09,0.0,0,0
243,CASH_IN,12919.73,C007197227,313964.18,301044.45,C007743059,316905.41,0.0,0,0
639,PAYMENT,25012.4,C000678122,112816.94,87804.54000000001,C000187764,205524.31,0.0,0,0
150,CASH_OUT,4045.46,C004230016,445264.4,441218.94,C002058875,337289.72,0.0,0,0
384,PAYMENT,4378.46,C004454967,485744.73,481366.26999999996,C001182985,405107.1,0.0,0,0
72,CASH_OUT,760.29,C001751332,495921.64,495161.35000000003,C006965541,453267.62,0.0,0,0
615,CASH_IN,4474.87,C008176851,45222.64,40747.77,C008353731,380653.95,0.0,0,0
279,PAYMENT,373.93,C000678050,366217.57,365843.64,C000044030,183416.01,0.0,0,0
572,TRANSFER,528.43,C007347172,131064.2,130535.77,C001951375,486747.23,0.0,0,0
279,PAYMENT,1028.26,C006406068,48190.85,47162.59,C008123297,314718.5,0.0,0,0
624,CASH_IN,89.73,C009381410,249742.86,249653.12999999998,C000229004,175957.83,0.0,0,0
583,CASH_OUT,1869.71,C009818356,189961.5,188091.79,C003557226,348670.43,0.0,0,0
202,PAYMENT,1835.55,C003074896,458412.32,456576.77,C006182225,259247.83,0.0,0,0
338,TRANSFER,5257.42,C003416633,92989.63,87732.21,C009008051,379076.91,0.0,0,0
421,CASH_IN,70458.42,C002192941,40585.93,0.0,C001872141,323637.49,0.0,0,0
369,PAYMENT,1299.13,C001076428,234749.38,233450.25,C001632686,401140.45,0.0,0,0
195,CASH_OUT,5094.2,C006271080,329225.7,324131.5,C002898340,327974.64,0.0,0,0
431,CASH_IN,9721.04,C006064757,389842.14,380121.10000000003,C001252727,320720.35,0.0,0,0
653,TRANSFER,18246.02,C003645597,472667.6,454421.57999999996,C005231559,376150.77,0.0,0,0
739,TRANSFER,2462.11,C004714742,233021.95,230559.84000000003,C001932378,273675.63,0.0,0,0
525,CASH_OUT,373.67,C000096428,165089.5,164715.83,C008232133,104662.37,0.0,0,0
247,PAYMENT,11692.4,C005069168,79803.17,68110.77,C004029192,27741.36,0.0,0,0
482,CASH_OUT,147.84,C007006100,87605.36,87457.52,C000606567,315596.86,0.0,0,0
6,CASH_OUT,2354.99,C005925917,281727.5,279372.51,C009663194,488254.94,0.0,0,0
436,CASH_OUT,644.81,C005747847,221132.94,220488.13,C008958720,251657.06,0.0,0,0
663,PAYMENT,3746.42,C007586790,324818.11,321071.69,C007158517,403077.48,0.0,0,0
475,CASH_OUT,1237.38,C007946957,282842.88,281605.5,C002823900,479363.58,0.0,0,0
200,PAYMENT,616.18,C009246468,484370.39,483754.21,C003934110,407050.59,0.0,0,0
133,CASH_IN,9082.22,C003101328,108409.04,99326.81999999999,C007824530,160505.59,0.0,0,0
208,CASH_OUT,753.54,C000487396,27074.09,26320.55,C000576834,59658.91,0.0,0,0
555,PAYMENT,1846.12,C006506581,290824.35,288978.23,C008917982,217167.71,0.0,0,0
497,PAYMENT,2142.7,C001439854,169564.23,167421.53,C009270210,45425.19,0.0,0,0
679,CASH_IN,8329.99,C009892795,478680.89,470350.9,C009567322,150.93,0.0,0,0
714,PAYMENT,7244.95,C004470384,129604.85,122359.90000000001,C002015800,1262.76,0.0,0,0
596,CASH_IN,18061.83,C007109651,189234.59,171172.76,C001851227,450068.28,0.0,0,0
207,CASH_OUT,1676.59,C009713465,256571.87,254895.28,C008620139,148322.21,0.0,0,0
683,TRANSFER,4476.28,C003875175,35647.55,31171.270000000004,C003120669,67058.89,0.0,0,0
408,CASH_IN,1955.93,C009090823,12568.11,10612.18,C007835689,160270.43,0.0,0,0
670,DEBIT,2531.54,C002742611,391150.62,388619.08,C000622822,137261.81,0.0,0,0
564,DEBIT,260.23,C006902211,235035.07,234774.84,C006238036,88507.7,0.0,0,0
241,CASH_IN,614.38,C009457692,262709.91,262095.52999999997,C009381622,326622.18,0.0,0,0
183,CASH_OUT,3360.49,C005546823,32380.01,29019.519999999997,C004412150,135347.73,0.0,0,0
144,PAYMENT,936.27,C008178201,471379.76,470443.49,C008465717,480038.89,0.0,0,0
339,CASH_IN,16493.95,C002892767,374377.78,357883.83,C003242071,121718.72,0.0,0,0
613,CASH_OUT,1644.06,C003814439,483921.73,482277.67,C008223463,33514.23,0.0,0,0
235,CASH_OUT,2951.13,C002645069,485436.41,482485.27999999997,C003816866,76496.5,0.0,0,0
31,PAYMENT,471.23,C009843111,310131.36,309660.13,C006764109,446702.47,0.0,0,0
370,PAYMENT,2514.38,C008765128,266718.48,264204.1,C002922315,495293.61,0.0,0,0
18,CASH_IN,774.86,C008488441,224806.08,224031.22,C006994492,198722.17,0.0,0,0
565,PAYMENT,3879.35,C007449536,400744.25,396864.9,C002570290,175469.22,0.0,0,0
682,CASH_IN,25428.76,C000919460,21837.51,0.0,C002941388,427296.43,0.0,0,0
726,CASH_IN,8736.28,C000045036,493906.57,485170.29,C008908243,309622.51,0.0,0,0
134,CASH_OUT,1093.74,C008431362,407892.44,406798.7,C004153575,175892.62,0.0,0,0
195,CASH_IN,10539.89,C003762217,323869.67,313329.77999999997,C001265062,382618.8,0.0,0,0
237,CASH_IN,2010.18,C002080135,144946.34,142936.16,C002098609,397097.04,0.0,0,0
410,CASH_IN,1007.76,C005210224,476618.11,475610.35,C002250073,137499.62,0.0,0,0
525,PAYMENT,1631.0,C000044833,377571.44,375940.44,C003397722,416540.13,0.0,0,0
619,PAYMENT,339.09,C002809193,355375.3,355036.20999999996,C007846973,212472.41,0.0,0,0
674,CASH_OUT,18866.62,C003858737,22167.7,3301.0800000000017,C005648964,226441.01,0.0,0,0
354,PAYMENT,578.07,C005931536,242999.11,242421.03999999998,C007420935,471330.22,0.0,0,0
172,DEBIT,12420.36,C006288379,162753.32,150332.96000000002,C006431458,97682.32,0.0,0,0
88,DEBIT,2052.29,C000461400,242672.58,240620.28999999998,C001115292,110484.2,0.0,0,0
385,PAYMENT,729.04,C007243489,63861.3,63132.26,C008714504,1304.82,0.0,0,0
93,CASH_OUT,7419.98,C009596071,469849.88,462429.9,C006535907,485960.53,0.0,0,0
123,CASH_OUT,10856.48,C005013382,305129.02,294272.54000000004,C001336978,236345.92,0.0,0,0
321,CASH_IN,2360.1,C005429540,1698.28,0.0,C001130491,191106.79,0.0,0,0
709,CASH_OUT,955.39,C001013869,490844.95,489889.56,C005643633,53809.05,0.0,0,0
145,CASH_IN,24717.24,C001150935,179676.81,154959.57,C008252412,183678.72,0.0,0,0
178,DEBIT,3727.72,C005306380,235918.96,232191.24,C002429479,76775.68,0.0,0,0
642,CASH_IN,217.24,C009129973,99699.53,99482.29,C003594457,128613.5,0.0,0,0
514,CASH_IN,1089.6,C004200754,26379.08,25289.480000000003,C009832580,332433.48,0.0,0,0
642,DEBIT,33401.65,C004254879,440663.52,407261.87,C008948821,395208.2,0.0,0,0
579,PAYMENT,3390.41,C002674315,280529.41,277139.0,C007573291,343166.69,0.0,0,0
313,CASH_IN,646.84,C002514134,405875.78,405228.94,C005136522,70371.95,0.0,0,0
604,TRANSFER,5324.95,C005987765,395193.38,389868.43,C001473712,125679.69,0.0,0,0
552,CASH_IN,1984.29,C003484907,62149.03,60164.74,C007829371,79372.26,0.0,0,0
247,PAYMENT,287.62,C005191547,405641.78,405354.16000000003,C003764639,110104.19,0.0,0,0
232,PAYMENT,9536.65,C002917333,327772.87,318236.22,C000410095,303868.25,0.0,0,0
206,CASH_OUT,3750.54,C002166561,36300.92,32550.379999999997,C001224728,334137.71,0.0,0,0
292,TRANSFER,1291.96,C008881882,496328.29,495036.32999999996,C000413227,1110.84,0.0,0,0
118,PAYMENT,1467.41,C000758759,230571.38,229103.97,C004614733,77862.5,0.0,0,0
62,PAYMENT,960.24,C006388326,15122.22,14161.98,C009972234,464366.47,0.0,0,0
719,CASH_IN,1372.48,C002695379,149303.59,147931.11,C008485227,102544.33,0.0,0,0
275,CASH_IN,423.64,C009521840,340157.85,339734.20999999996,C009231015,329409.31,0.0,0,0
482,PAYMENT,3852.88,C009225662,184535.68,180682.8,C006319085,162267.3,0.0,0,0
115,CASH_OUT,992.31,C008060446,302695.98,301703.67,C007357756,39734.7,0.0,0,0
690,PAYMENT,496.66,C009062476,46250.54,45753.88,C000794744,147320.47,0.0,0,0
376,CASH_IN,2381.96,C006489670,424567.32,422185.36,C007127842,112687.18,0.0,0,0
209,PAYMENT,2378.92,C005947833,149592.1,147213.18,C006019182,155560.17,0.0,0,0
405,PAYMENT,4986.75,C001020244,271262.28,266275.53,C006921313,444503.88,0.0,0,0
178,PAYMENT,11647.2,C008748798,463682.59,452035.39,C008181277,304844.77,0.0,0,0
614,CASH_OUT,3630.59,C004939705,460294.39,456663.8,C003497690,488268.66,0.0,0,0
317,CASH_IN,5991.87,C007348496,497252.54,491260.67,C009684845,21502.08,0.0,0,0
442,PAYMENT,10482.12,C005674441,32477.02,21994.9,C003255824,6926.21,0.0,0,0
241,CASH_IN,512.17,C009531231,206470.26,205958.09,C001583488,248903.46,0.0,0,0
272,PAYMENT,262.38,C001813006,340211.24,339948.86,C000890167,211703.09,0.0,0,0
158,PAYMENT,2906.51,C000754731,453637.71,450731.2,C009279019,229465.43,0.0,0,0
571,CASH_IN,2635.8,C004463554,369570.1,366934.3,C003336914,317671.48,0.0,0,0
602,CASH_IN,10132.69,C006255578,435991.56,425858.87,C002008411,31541.61,0.0,0,0
493,TRANSFER,1333.97,C003297261,304697.63,303363.66000000003,C002308277,352479.76,0.0,0,0
392,CASH_OUT,459.04,C009664628,451007.74,450548.7,C004696887,299913.76,0.0,0,0
87,DEBIT,873.38,C006556505,228821.1,227947.72,C001991827,474492.6,0.0,0,0
333,PAYMENT,1954.68,C003093877,478522.91,476568.23,C007611138,323234.5,0.0,0,0
586,PAYMENT,945.98,C002661564,228208.82,227262.84,C000363656,296682.35,0.0,0,0
617,PAYMENT,1690.78,C009822831,206870.41,205179.63,C006560092,473049.58,0.0,0,0
294,DEBIT,1737.69,C001686127,492317.51,490579.82,C006988314,453709.31,0.0,0,0
505,PAYMENT,423.7,C004923498,41160.46,40736.76,C001663610,162093.68,0.0,0,0
495,CASH_IN,2293.11,C005357392,321929.51,319636.4,C006565396,118602.16,0.0,0,0
371,PAYMENT,1914.65,C006836669,7202.64,5287.99,C004669759,75914.92,0.0,0,0
733,TRANSFER,149.14,C007677127,166158.09,166008.94999999998,C007407335,455933.27,0.0,0,0
86,CASH_IN,9844.75,C002912580,287014.58,277169.83,C007218407,437957.98,0.0,0,0
251,CASH_OUT,6889.43,C006579642,253769.97,246880.54,C001426575,92580.62,0.0,0,0
133,CASH_IN,6021.25,C004107563,42035.02,36013.77,C002993423,192950.44,0.0,0,0
55,PAYMENT,2418.83,C004587191,400311.37,397892.54,C003157340,361374.49,0.0,0,0
442,PAYMENT,483.19,C004419058,298084.67,297601.48,C002073670,34637.65,0.0,0,0
251,PAYMENT,4920.9,C001709136,148781.59,143860.69,C004569357,423130.39,0.0,0,0
619,CASH_IN,10285.45,C008228297,237814.01,227528.56,C007959303,166016.16,0.0,0,0
50,CASH_IN,482.55,C004950589,212643.09,212160.54,C001721951,23148.47,0.0,0,0
170,CASH_OUT,401.71,C005951559,415408.32,415006.61,C001609086,433533.9,0.0,0,0
730,TRANSFER,572.77,C009037553,93832.35,93259.58,C000174869,93253.43,0.0,0,0
734,CASH_OUT,1876.11,C004340738,186777.44,184901.33000000002,C008177345,246878.43,0.0,0,0
461,CASH_IN,3237.47,C009167846,391965.22,388727.75,C005246821,273923.58,0.0,0,0
596,PAYMENT,2761.94,C000936214,135413.94,132652.0,C007284787,173902.03,0.0,0,0
662,DEBIT,8515.91,C002210129,179801.48,171285.57,C005947480,486497.93,0.0,0,0
443,CASH_OUT,5434.75,C008782089,428186.59,422751.84,C007279190,189175.68,0.0,0,0
349,CASH_OUT,6351.26,C003760958,183855.56,177504.3,C006990465,67094.84,0.0,0,0
351,CASH_OUT,30042.98,C004483616,398178.93,368135.95,C007082898,166148.2,0.0,0,0
169,CASH_IN,208.68,C008909673,480037.96,479829.28,C004118365,452457.89,0.0,0,0
480,CASH_OUT,1097.01,C009791145,246408.94,245311.93,C000368281,14583.6,0.0,0,0
70,CASH_IN,16209.37,C001709839,43471.98,27262.61,C000043664,302564.95,0.0,0,0
487,PAYMENT,1350.95,C004623315,77937.23,76586.28,C001137263,72892.41,0.0,0,0
497,CASH_IN,2026.57,C003750795,148827.36,146800.78999999998,C009102760,269104.26,0.0,0,0
158,PAYMENT,3972.47,C007946912,86427.0,82454.53,C005856598,164261.04,0.0,0,0
72,CASH_IN,448.63,C007844089,405918.23,405469.6,C009552463,273311.46,0.0,0,0
698,CASH_OUT,11266.83,C004095937,369472.6,358205.76999999996,C007115730,227723.96,0.0,0,0
195,PAYMENT,10578.82,C006059661,311610.59,301031.77,C002079950,253042.43,0.0,0,0
614,PAYMENT,6107.78,C008353107,266496.71,260388.93000000002,C004895686,419815.67,0.0,0,0
484,PAYMENT,108.27,C009083497,339302.07,339193.8,C008123972,135493.61,0.0,0,0
621,CASH_OUT,8232.28,C003792435,384032.69,375800.41,C005368017,237241.6,0.0,0,0
713,DEBIT,1721.99,C008693531,266009.92,264287.93,C005857673,269677.8,0.0,0,0
11,CASH_IN,734.41,C009034438,16302.84,15568.43,C000768283,30634.57,0.0,0,0
629,PAYMENT,1854.01,C003209975,471314.85,469460.83999999997,C009217893,337290.42,0.0,0,0
271,CASH_IN,3324.06,C009186988,273806.87,270482.81,C002465065,157929.5,0.0,0,0
172,CASH_OUT,7829.1,C000275639,144413.51,136584.41,C003143524,487770.43,0.0,0,0
588,PAYMENT,4819.41,C001017689,156738.22,151918.81,C006822387,178411.03,0.0,0,0
371,CASH_OUT,1318.92,C003916833,206862.4,205543.47999999998,C003493389,224719.76,0.0,0,0
435,TRANSFER,2011.54,C003760182,29300.08,27288.54,C007531559,65804.35,0.0,0,0
628,CASH_IN,40484.82,C006927134,200259.49,159774.66999999998,C009997025,236251.27,0.0,0,0
574,PAYMENT,2918.32,C000107086,104848.61,101930.29,C006073423,266289.13,0.0,0,0
121,CASH_OUT,70012.58,C003185260,432579.34,362566.76,C005107925,36804.21,0.0,0,0
113,CASH_OUT,893.07,C005982487,361031.39,360138.32,C009092810,441314.56,0.0,0,0
693,PAYMENT,3765.02,C009402111,373860.25,370095.23,C000123857,111360.93,0.0,0,0
140,PAYMENT,2073.61,C009817146,325516.02,323442.41000000003,C004772884,382484.13,0.0,0,0
87,PAYMENT,2109.48,C001761469,41320.87,39211.39,C002737540,341656.72,0.0,0,0
374,PAYMENT,1066.84,C002470061,488237.76,487170.92,C003736020,276030.67,0.0,0,0
624,DEBIT,2413.59,C001265901,164718.01,162304.42,C002628418,440924.9,0.0,0,0
198,CASH_OUT,16743.17,C007110782,459522.54,442779.37,C006841601,369191.92,0.0,0,0
417,TRANSFER,499.01,C005711579,139310.03,138811.02,C003287617,274258.57,0.0,0,0
168,PAYMENT,115.27,C000078036,361107.62,360992.35,C007138763,191751.53,0.0,0,0
716,PAYMENT,90.36,C009772548,210899.59,210809.23,C000966991,406658.76,0.0,0,0
500,CASH_OUT,27606.12,C002278621,349981.98,322375.86,C005902442,273444.87,0.0,0,0
677,CASH_OUT,1481.58,C003010659,466142.54,464660.95999999996,C003521233,434883.06,0.0,0,0
97,PAYMENT,6197.67,C000152493,117698.44,111500.77,C002383037,88475.47,0.0,0,0
617,TRANSFER,187.67,C008008859,43682.52,43494.85,C000406438,160549.96,0.0,0,0
430,PAYMENT,4019.24,C008343674,95153.54,91134.29999999999,C001027621,327016.03,0.0,0,0
370,DEBIT,2968.21,C000763066,71140.02,68171.81,C007883993,231038.16,0.0,0,0
119,PAYMENT,1700.15,C004769791,335565.75,333865.6,C001021898,384382.16,0.0,0,0
330,PAYMENT,2136.8,C008558809,13809.51,11672.71,C004030527,492380.98,0.0,0,0
660,PAYMENT,22141.75,C001446157,170486.34,148344.59,C003115837,76889.87,0.0,0,0
612,CASH_IN,528.18,C005497466,60362.15,59833.97,C002452052,495870.05,0.0,0,0
243,CASH_OUT,779.02,C002959481,180369.63,179590.61000000002,C007789758,477166.96,0.0,0,0
504,CASH_IN,177.54,C005092195,395647.61,395470.07,C002751748,368098.14,0.0,0,0
51,TRANSFER,25286.73,C009006098,454428.23,429141.5,C008694990,222230.55,0.0,0,0
144,PAYMENT,31036.13,C002486511,56755.49,25719.359999999997,C001573110,287072.18,0.0,0,0
296,CASH_IN,581.99,C005868402,454962.16,454380.17,C006534315,427578.24,0.0,0,0
636,CASH_OUT,4619.23,C009354056,330886.82,326267.59,C009079269,299580.92,0.0,0,0
68,TRANSFER,8353.54,C008901220,153091.77,144738.22999999998,C009483541,491627.71,0.0,0,0
637,CASH_OUT,11145.06,C001641252,138420.19,127275.13,C000149146,205795.95,0.0,0,0
473,CASH_IN,15013.4,C002368197,327388.54,312375.13999999996,C001486034,457157.44,0.0,0,0
163,PAYMENT,982.27,C003937543,52738.87,51756.600000000006,C005329383,415401.23,0.0,0,0
251,CASH_IN,1558.55,C006055110,437028.07,435469.52,C005578738,496637.4,0.0,0,0
670,PAYMENT,10322.8,C004189540,323540.45,313217.65,C003168628,349517.45,0.0,0,0
711,PAYMENT,2609.27,C005917262,62866.39,60257.12,C006291906,332752.14,0.0,0,0
226,CASH_IN,906.53,C007534519,196425.88,195519.35,C002026687,331484.21,0.0,0,0
677,PAYMENT,2733.39,C001845250,297177.71,294444.32,C000447041,311798.83,0.0,0,0
429,PAYMENT,1716.82,C006081896,451276.61,449559.79,C006887804,336011.57,0.0,0,0
448,PAYMENT,435.49,C005321967,491950.96,491515.47000000003,C008033110,89015.49,0.0,0,0
543,CASH_IN,16357.7,C005255306,486961.29,470603.58999999997,C008768560,485350.65,0.0,0,0
137,DEBIT,10386.02,C005720588,342781.26,332395.24,C004837021,193505.09,0.0,0,0
41,CASH_IN,2258.12,C007980427,390896.9,388638.78,C003303410,21654.24,0.0,0,0
91,PAYMENT,3112.94,C000045386,236662.73,233549.79,C008585929,160720.61,0.0,0,0
486,CASH_OUT,6108.37,C006522609,262129.54,256021.17,C002870096,334615.99,0.0,0,0
24,PAYMENT,1287.87,C002233501,167744.42,166456.55000000002,C009430771,476014.72,0.0,0,0
314,CASH_OUT,936.01,C007534856,228909.58,227973.56999999998,C003691491,280409.71,0.0,0,0
349,PAYMENT,1530.14,C002285213,379423.23,377893.08999999997,C005344763,120106.47,0.0,0,0
59,PAYMENT,11201.64,C000799605,176808.46,165606.82,C004882805,488647.12,0.0,0,0
467,CASH_IN,11763.4,C005224523,204481.01,192717.61000000002,C000774808,170102.89,0.0,0,0
